name,link,type,category_url
Blistered Broccolini with Cranberries and Capers,https://www.allrecipes.com/blistered-broccolini-with-cranberries-and-capers-recipe-8741580,List,https://www.allrecipes.com/recipes/187/holidays-and-events/christmas/
"Creamy Jalapeno Cranberry Dip




9

Ratings",https://www.allrecipes.com/creamy-jalapeno-cranberry-dip-recipe-8742601,List,https://www.allrecipes.com/recipes/187/holidays-and-events/christmas/
"Pigs In A Blanket Wreath




7

Ratings",https://www.allrecipes.com/pigs-in-a-blanket-wreath-recipe-8736042,List,https://www.allrecipes.com/recipes/187/holidays-and-events/christmas/
Crispy Brie and Cranberry Rice Paper Bites,https://www.allrecipes.com/crispy-brie-and-cranberry-rice-paper-bites-recipe-8734076,List,https://www.allrecipes.com/recipes/187/holidays-and-events/christmas/
"Deviled Potato Bites




3

Ratings",https://www.allrecipes.com/deviled-potato-bites-recipe-8734075,List,https://www.allrecipes.com/recipes/187/holidays-and-events/christmas/
"Million Dollar Holiday Party Sliders




4

Ratings",https://www.allrecipes.com/million-dollar-holiday-party-sliders-recipe-8734072,List,https://www.allrecipes.com/recipes/187/holidays-and-events/christmas/
"Cranberry Jalapeno Dip




3

Ratings",https://www.allrecipes.com/cranberry-jalapeno-dip-recipe-8732450,List,https://www.allrecipes.com/recipes/187/holidays-and-events/christmas/
"Pomegranate Fizz




1

Rating",https://www.allrecipes.com/pomegranate-fizz-recipe-8724216,List,https://www.allrecipes.com/recipes/187/holidays-and-events/christmas/
"Apple Cheddar Twists




2

Ratings",https://www.allrecipes.com/apple-cheddar-twists-recipe-8709986,List,https://www.allrecipes.com/recipes/187/holidays-and-events/christmas/
"Prime Rib - It's Easier Than You Think




45

Ratings",https://www.allrecipes.com/recipe/230368/prime-rib-its-easier-than-you-think/,List,https://www.allrecipes.com/recipes/187/holidays-and-events/christmas/
"Vegetables Wellington




1

Rating",https://www.allrecipes.com/vegetables-wellington-recipe-8691826,List,https://www.allrecipes.com/recipes/187/holidays-and-events/christmas/
"Homemade Vegan Cheese with Cranberries 




3

Ratings",https://www.allrecipes.com/recipe/259337/vegan-cashew-cheese-rolled-in-cranberries-and-nuts/,List,https://www.allrecipes.com/recipes/187/holidays-and-events/christmas/
Pomegranate Mimosa,https://www.allrecipes.com/pomegranate-mimosa-recipe-8603699,List,https://www.allrecipes.com/recipes/187/holidays-and-events/christmas/
"Instant Gingerbread Hot Chocolate




4

Ratings",https://www.allrecipes.com/instant-gingerbread-hot-chocolate-recipe-8418431,List,https://www.allrecipes.com/recipes/187/holidays-and-events/christmas/
"Nutella Twists




1

Rating",https://www.allrecipes.com/nutella-twists-recipe-8415959,List,https://www.allrecipes.com/recipes/187/holidays-and-events/christmas/
Puppy Chow Truffles,https://www.allrecipes.com/puppy-chow-truffles-recipe-8416000,List,https://www.allrecipes.com/recipes/187/holidays-and-events/christmas/
"Cannoli Cream Pie




5

Ratings",https://www.allrecipes.com/cannoli-cream-pie-recipe-8416107,List,https://www.allrecipes.com/recipes/187/holidays-and-events/christmas/
"Crispy Smashed Potatoes




45

Ratings",https://www.allrecipes.com/crispy-smashed-potatoes-recipe-8415794,List,https://www.allrecipes.com/recipes/187/holidays-and-events/christmas/
"Layered Candy Cane Dessert




1

Rating",https://www.allrecipes.com/layered-candy-cane-dessert-recipe-8413454,List,https://www.allrecipes.com/recipes/187/holidays-and-events/christmas/
"Chocolate Rum Snowballs




4

Ratings",https://www.allrecipes.com/chocolate-rum-snowballs-recipe-8407466,List,https://www.allrecipes.com/recipes/187/holidays-and-events/christmas/
17 Christmas Cookies That Won't Crumble in the Mail,https://www.allrecipes.com/christmas-cookies-to-mail-8731564,Featured,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
The Ultimate Holiday Cookie Guide,https://www.allrecipes.com/ultimate-holiday-cookie-guide-8738912,Featured,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Rosemary Shortbread Cookies




197

Ratings",https://www.allrecipes.com/recipe/84205/rosemary-shortbread-cookies/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Linzer Cookies




10

Ratings",https://www.allrecipes.com/recipe/229769/raspberry-linzer-cookies/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
15 Italian Christmas Cookies That Would Make Nonna Proud,https://www.allrecipes.com/italian-christmas-cookie-recipes-8733753,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Chocolate Crinkle Cookies




2,505

Ratings",https://www.allrecipes.com/recipe/9861/chocolate-crinkles-ii/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Chef John's Russian Tea Cakes




105

Ratings",https://www.allrecipes.com/recipe/245725/chef-johns-russian-tea-cakes/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
These Italian Fig Cookies Are a Bite of Christmastime Nostalgia,https://www.allrecipes.com/article/how-to-make-italian-fig-cookies/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Cranberry Linzer Cookies




31

Ratings",https://www.allrecipes.com/recipe/235652/cranberry-cornmeal-linzer-cookies/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"The Best Rolled Sugar Cookies




11,324

Ratings",https://www.allrecipes.com/recipe/10402/the-best-rolled-sugar-cookies/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Easy Peanut Butter Blossoms




49

Ratings",https://www.allrecipes.com/recipe/255735/worlds-easiest-peanut-butter-blossoms/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Butterball Cookies




58

Ratings",https://www.allrecipes.com/recipe/10930/butter-balls-ii/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Spritz Cookies




3

Ratings",https://www.allrecipes.com/spritz-cookies-recipe-8415391,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Gingerbear Thumbprint Cookies




1

Rating",https://www.allrecipes.com/gingerbear-thumbprint-cookies-recipe-8386095,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
How To Make Biscotti,https://www.allrecipes.com/article/perfect-biscotti/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
6 Dressed-Up Classics That Belong in Your Next Cookie Exchange,https://www.allrecipes.com/dressed-up-classic-cookies-for-cookie-exchange-8402465,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Perfect Thumbprint Cookies




115

Ratings",https://www.allrecipes.com/recipe/269703/perfect-thumbprint-cookies/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Best Gingerbread Men Cookies




402

Ratings",https://www.allrecipes.com/recipe/230238/gingerbread-men-cookies/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Raspberry Thumbprint Cookies




2,850

Ratings",https://www.allrecipes.com/recipe/10222/raspberry-and-almond-shortbread-thumbprints/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Brown Sugar and Rye Shortbread




4

Ratings",https://www.allrecipes.com/recipe/8507676/brown-sugar-and-rye-shortbread/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Pecan Pie Cookies




135

Ratings",https://www.allrecipes.com/recipe/212863/pecan-pie-cookies/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Easy Sugar Cookies




8,884

Ratings",https://www.allrecipes.com/recipe/9870/easy-sugar-cookies/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Peppermint Meringues




672

Ratings",https://www.allrecipes.com/recipe/9857/peppermint-meringues/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Mrs. Sigg's Snickerdoodles




7,072

Ratings",https://www.allrecipes.com/recipe/10687/mrs-siggs-snickerdoodles/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Big Soft Ginger Cookies




6,912

Ratings",https://www.allrecipes.com/recipe/17165/big-soft-ginger-cookies/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Gingerbread Snowflakes




7

Ratings",https://www.allrecipes.com/recipe/8513071/gingerbread-snowflakes/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Iced Pumpkin Cookies




4,566

Ratings",https://www.allrecipes.com/recipe/10033/iced-pumpkin-cookies/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Best Soft Christmas Cookies




1,585

Ratings",https://www.allrecipes.com/recipe/10110/soft-christmas-cookies/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Russian Tea Cakes




1,598

Ratings",https://www.allrecipes.com/recipe/10192/russian-tea-cakes-i/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Peanut Butter Cup Cookies




4,544

Ratings",https://www.allrecipes.com/recipe/9471/peanut-butter-cup-cookies/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Mexican Wedding Cookies




376

Ratings",https://www.allrecipes.com/recipe/15542/mexican-wedding-cookies/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Nanaimo Bars




368

Ratings",https://www.allrecipes.com/recipe/25095/nanaimo-bars-iii/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Biscotti




1,129

Ratings",https://www.allrecipes.com/recipe/17241/biscotti/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
"Coconut Macaroons




1,559

Ratings",https://www.allrecipes.com/recipe/25787/coconut-macaroons-iii/,List,https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/
